key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,v2_decision,v2_reason,note,doi,keywords,pubmed_id,pmc_id
rayyan-662066846,Environmental Noise and Sleep Among Population Residing Near Railway Tracks,2025,1,1,,,,,,Mst Foyzunnahar and Md. Zahidul Islam and Abdullah Al Mamun and Nargis Hoque and Rounak Jahan Dola and Airin Akhter Anny and Fathema Tuz Zohra and Shahria Sattar,https://doi.org/10.3329/jopsom.v43i2.84196,,,,"Background: Environmental noise is one of the most important environmental hazards, which have detrimental effects on wellbeing &amp; overall quality of life of people. The aim of this study was to find out the relationship between environmental noise and sleep quality among the population residing in areas adjacent to the railway track. Methods: A cross-sectional study was conducted from January to December 2023 on 422 people living near railway tracks of Bogura city. Participants were selected using purposive sampling from four sites. Noise levels were measured with a calibrated smartphone app, and socio-demographic data and sleep quality (PSQI) were collected via face to face interviews and semi-structured questionnaires. Results: The Mean equivalent noise level was found to be 78.83 ± 09.26 dB, with significantly higher levels in blocks closer to the railway (89.83 dB) than those further away (71.55 dB). Poor sleep was more common near the tracks and among men, the elderly, illiterate individuals, farmers, service holders, and those living in their residences for seven years or less. Logistic regression showed, age and noise exposure were significantly linked to sleep quality; each additional year of age increased the likelihood of sleep problems by 1.032 times, and those living near the tracks were 7.4 times more likely to report sleep problems than those living further away. Conclusions: Environmental noise was found to be associated with poor sleep quality. Effective measures such as use of protective green belt, noise barriers, regular health and noise impact assessment and awareness program may lessen the ill effects. JOPSOM 2024; 43(2): 29-37",,,,10.3329/jopsom.v43i2.84196,,,
rayyan-662066847,Investigating Sleep Disturbance Due to Environmental Noise Pollution in Urban Bangladesh,2025,1,1,,,,,,Abul Bashar and Mohammad Abdul Gani,https://doi.org/10.70818/jnmc.v02i02.017,,,,"Background: Environmental noise pollution in urban Bangladesh has become a major public health concern, leading to sleep disturbances among urban populations. Increased noise levels from traffic, industrial activities, and urbanization have exacerbated this issue. Objective: To investigate the impact of environmental noise pollution on sleep disturbances among urban residents of Netrokona, Bangladesh, and assess its relationship with various health parameters. Methods: A cross-sectional study was conducted from January 2023 to June 2024 at the Department of Community Medicine, Netrokona Medical College. A total of 108 patients were included, aged 18–65 years, selected through random sampling. Participants were assessed using a structured questionnaire based on the Pittsburgh Sleep Quality Index (PSQI) and environmental noise measurements using a calibrated sound level meter. Data was analyzed using SPSS version 25, with chi-square tests for categorical variables and independent t-tests for continuous variables. Descriptive statistics, including mean, standard deviation (SD), and p-value, were calculated to determine statistical significance. Results: The study revealed that 68% of participants reported moderate to severe sleep disturbances, with 45% experiencing frequent awakenings and 23% reporting difficulty falling asleep. Noise exposure levels ranged from 60 to 85 dB, with a mean of 73.4 dB (SD=5.6). The sleep disturbance index was significantly higher (p&lt;0.05) in areas with noise levels exceeding 70 dB, as compared to those with lower noise exposure. A strong negative correlation (r=-0.72, p&lt;0.01) was found between sleep quality and noise exposure. Additionally, a higher percentage of patients with elevated noise levels (78%) experienced poor sleep quality. Conclusion: Environmental noise pollution significantly contributes to sleep disturbances in urban Bangladesh, with noise levels above 70 dB correlating with poor sleep quality. Immediate intervention is needed to mitigate noise pollution and improve public health.",,,,10.70818/jnmc.v02i02.017,,,
rayyan-662066848,"Impact of Ward Noise Management on Anxiety, Depression, and Sleep Quality in Hematological Patients After Hematopoietic Stem Cell Transplantation",2026,1,1,,,,,,Yinrong Niu and Junfeng Dong and YuChun Bai and YiYang Xu and Yao Chen,https://doi.org/10.4103/nah.nah_8_26,,,,"OBJECTIVE: This study aimed to investigate the effects of comprehensive ward noise management measures on anxiety, depression, and sleep quality in hematological patients after hematopoietic stem cell transplantation. METHODS: From October 2023 to October 2024, 130 hematopoietic stem cell transplant patients admitted to Shanghai Changzheng Hospital were divided into an observation group (65 cases) and a control group (65 cases) based on whether they received ward noise management. Measures for managing noise in patient wards include environmental noise reduction modifications, the establishment of quiet protocols, the optimization of treatment processes, and health education. Ward noise levels, Hamilton Anxiety Rating Scale (HAMA) and Hamilton Depression Rating Scale (HAMD) scores, Pittsburgh Sleep Quality Index (PSQI) scores, and polysomnography (PSG) parameters were compared between the two groups before and after treatment. Independent samples t-tests were used to compare differences across groups, while chi-square tests were applied to count data. Multiple comparisons were corrected using the Holm-Bonferroni method. RESULTS: After treatment, the daytime and nighttime ward noise levels in the observation group were significantly lower than those in the control group ( P < 0.05). The HAMA, HAMD, and PSQI scores in the observation group were all lower than those in the control group ( P < 0.05). PSG showed that the wake-after-sleep-onset time and sleep-onset latency in the observation group were significantly shorter than those in the control group after treatment, while the total sleep time was significantly longer ( P < 0.05). CONCLUSION: Patients who received noise management in our hospital wards experienced lower noise levels, reduced anxiety and depression, and improved both subjective and objective sleep quality.",,,,10.4103/nah.nah_8_26,,,
rayyan-662066849,Noise Reduction Protocol and its Impact on Sleep Quality and Delirium Among ICU Patients in A Tertiary Care Hospital in New Delhi,2026,1,1,,,,,,Himanshi Lakra and Ruchi Gupta and Raminder Kalra and Arshdeep S Chadha and Sumit Ray,https://doi.org/10.5005/jaypee-journals-10071-25142.102,,,,"INTRODUCTION: Noise in the Intensive Care Unit (ICU) is a major environmental concern affecting patient outcomes. ICUs frequently record excessive noise from alarms, equipment, staff activity, and procedures—often surpassing the WHO limits of 35 dB by day and 30 dB at night. Sustained exposure disrupts sleep and is closely linked to ICU delirium. Although global evidence emphasizes these risks, noise control practices remain limited in many Indian ICUs. This study examined whether implementing a structured noise-reduction protocol could lower sound levels, enhance sleep quality, and reduce delirium among ICU patients in a selected New Delhi hospital. OBJECTIVES: To determine the effectiveness of a structured noise reduction protocol in: reducing ICU noise levels, improving sleep quality, and decreasing the incidence of delirium among ICU patients. MATERIALS AND METHODS: A five-month prospective interventional study was conducted in three phases: a two-month pre-intervention observation, a one-month protocol implementation, and a two-month post-intervention assessment. Using purposive sampling, 109 adult ICU patients were enrolled (50 pre-intervention, 59 post-intervention). Environmental noise was recorded every 30 minutes and at eight key daily time points, including nurses’ handovers, visiting hours, quiet times, cleaning hours, doctors’ rounds, and nighttime. Sleep quality was measured using the Sleep Quality Score (SQS), and delirium was assessed with CAM-ICU. The noise-reduction protocol consisted of staff education, alarm optimization, behavioural cues, visual reminders, and minor layout modifications. RESULTS: there was a statistically significant reduction in mean environmental noise levels following protocol implementation (p < 0.05). However, the absolute noise reduction was minimal, ranging from 0.2 to 0.5 dB, reflecting the inherent structural limitations of ICU settings. Despite limited measurable reduction in decibel levels, patient-reported sleep quality improved significantly in the post-intervention phase. Moreover, the incidence of ICU delirium decreased substantially from 28% in the pre-intervention group to 11.9% post-intervention (p = 0.033), demonstrating a clinically meaningful impact. CONCLUSION: The structured noise reduction protocol led to improved sleep quality and a significant reduction in delirium incidence, despite only marginal changes in measured noise levels. Short-term interventions may not dramatically lower physical noise due to ICU operational demands; however, behavioural and organizational strategies can meaningfully enhance patient outcomes. Continued staff training, longitudinal implementation, and multicentric studies are recommended to strengthen evidence and promote noise control as a standard component of ICU care bundles.",,,,10.5005/jaypee-journals-10071-25142.102,,,
rayyan-662066850,Sleep Quality Assessment in Trauma Patients Requiring Intensive Care: A Prospective Observational Study,2026,1,1,,,,,,S. Manju Priya and Yudhyavir Singh and Kapil Dev Soni and Richa Aggarwal and Chhavi Sawhney and Babita Gupta,https://doi.org/10.7759/cureus.111889,,,,"Background Sleep is vital for healing, cognitive function, immunity regulation, hormonal balance, and waste clearance. Sleep deprivation is common among intensive care unit (ICU) patients, particularly those receiving mechanical ventilation. Fragmented sleep, pain, noise, and other factors adversely affect recovery and outcomes. Trauma patients often experience increased pain from their injuries. As most sleep studies have been conducted in general and surgical ICUs, but not in trauma patients, a sleep quality assessment study was planned for trauma patients requiring intensive care. The primary objective was to evaluate sleep quality in trauma patients admitted to the ICU. The secondary objectives were to assess sleep quality changes during ICU stay, identify factors affecting sleep, measure environmental noise levels, and determine the incidence of delirium. Methodology A single-center, prospective observational study was conducted at a level I trauma ICU of a tertiary care hospital involving 80 trauma patients from July 2022 to June 2024. Patients were assessed using the Richmond Agitation and Sedation Scale (RASS) to evaluate sedation and agitation levels. Those with a RASS score of -1 to +1 were screened for delirium using the Confusion Assessment Method (CAM-ICU). Delirium-free patients (CAM-ICU score of 0-2) were recruited, and their sleep quality was assessed using the Richards-Campbell Sleep Questionnaire (RCSQ) over three days. Poor sleep was defined as RCSQ <50, and the poor sleep and good sleep groups were analyzed. Data were expressed as mean ± SD or median (IQR) or percentage as appropriate. Sleep groups were compared using Student's t-test for normally distributed continuous variables, Mann-Whitney U test for non-parametric variables, and ANOVA test for repeated measures, while categorical data were compared using Fisher's exact test. Results The mean RCSQ score was 49.87± 5.35 on day one, and the overall mean RCSQ score of the study population was 49.57 ± 4.95, indicating generally poor sleep quality among trauma ICU patients. Poor sleep (RCSQ <50) was found in 52.5% of patients on the first day, 45% on the second day, and 43.75% on the third day. The mean RCSQ score was significantly lower in the poor sleep group (45.87 ± 2.60) compared with the good sleep group (54.29 ± 3.90) (p = 0.001). Overall, the mean age was 41.42 ± 17.04 years and was comparable between the groups, with a male predominance (82.5%, 66). Noise was the most common factor (n = 52), followed by pain (n = 37) and light (n = 18), which kept the patients awake. Mean noise level in the ICU over three days was 48.7 ± 2.04 dB, which was above the WHO recommendations. Delirium cumulative incidence was 20%, and overall mortality was 11.25%. This was not significant between the poor and good sleep groups, though higher mortality was reported in the poor sleep group. Conclusions Trauma patients requiring ICU care reported poor sleep quality, with only minimal improvement during their ICU stay. Noise was identified as the most significant sleep disruptor, followed by light exposure and pain. Noise levels in the ICU exceeded the recommended limits, with significantly higher noise levels reported during the daytime compared with nighttime. Sleep quality did not significantly influence mortality in trauma patients. Better sleep management is required with targeted interventions, though larger trials are needed to confirm its impact on clinical outcomes.",,,,10.7759/cureus.111889,,,
rayyan-662066851,Research Progress of Perioperative Sleep Disorders in Patients Undergoing Surgery,2025,1,1,,,,,,Chulei Ji and Na Liu,https://doi.org/10.11648/j.ajns.20251401.13,,,,"Perioperative sleep disturbances in surgical patients represent a significant yet often overlooked clinical issue that can profoundly impact postoperative recovery and overall outcomes. Perioperative sleep disorders are common complications in surgical patients, with an incidence rate of up to 50%, significantly impacting postoperative recovery and overall health. These disorders manifest as reduced sleep duration, sleep fragmentation, circadian rhythm disturbances, and pain, peaking in severity on the first postoperative day and persisting in some patients for up to 15 days. Sleep disorders not only increase the risk of postoperative cognitive dysfunction (POCD) but are also closely associated with postoperative fatigue, pain, and dysfunction in the cardiovascular and gastrointestinal systems. The mechanisms involve both physiological and psychological factors, such as surgical stress, inflammatory responses, anxiety, and pain. Assessment tools include the Pittsburgh Sleep Quality Index (PSQI) and polysomnography (PSG). Influencing factors encompass patient age, gender, psychological state, environmental noise and lighting, type of surgery, and anesthetic agents. Prevention and management strategies include psychological interventions, environmental optimization, postoperative analgesia, and pharmacological treatments (e.g., dexmedetomidine, propofol). This comprehensive review delves into the prevalence, underlying mechanisms, risk factors, and potential interventions for sleep disorders during the perioperative period. By synthesizing current evidence, this review underscores the need for heightened awareness and proactive management of perioperative sleep disturbances to enhance patient recovery and surgical outcomes. Future research directions are also discussed, aiming to reducing the risk of POCD and promoting rapid recovery in patients.",,,,10.11648/j.ajns.20251401.13,,,
rayyan-662066852,Associations of self-reported residential noise exposure with obesity and hypertension in children and adolescents,2022,1,1,,,,,,Xiaohua Liang and Xian Tang and Mingliang Liu and Xiaoyue Liang and Li Chen and Xia Chen and Lei Zuo and Yanling Ren and Guang Hao,https://doi.org/10.3389/fped.2022.902868,,,,"Background Epidemiologic evidence linking environmental noise to obesity and hypertension remains scarce, especially in children, and the results remain inconclusive. This study aims to examine the cross-sectional associations of self-reported residential noise exposure with obesity and hypertension in children and adolescents. Methods As an ongoing study, a representative sample of the children aged 6–9 years in Chongqing were selected in 2014. In 2019, self-reported residential noise (answer categories: “very quiet,” “moderately quiet,” “slightly quiet,” and “not at all quiet”) data were collected, and 3,412 participants with completed data were included in the analyses. Results Participants living in a quieter area had a significantly lower risk of obesity than those living in a noisy area (very quiet: OR = 0.50, 95%CI: 0.29–0.88, P = 0.015; moderately quiet: OR = 0.61, 95%CI: 0.36–1.02, P = 0.059). Similar associations were observed for abdominal obesity, although did not reach statistical significance. Consistently, residential noise exposure was significantly associated with body mass index (BMI) and waist-to-height ratio. Self-reported residential noise exposure was positively associated with systolic blood pressure (β = −1.808; 95%CI = −3.495, −0.110; P = 0.037). When sleep quality, study stress, BMI, and vegetable/fruits consumption were further adjusted, all effect estimates decreased, and no statistical association was observed between noise exposure and blood pressure. Furthermore, we found that the mediating effects of obesity on the associations of self-reported residential noise exposure with hypertension were 6.8% (% of total effect mediated = 0.068, 95%CI: −2.58, 3.99), although did not reach statistical significance. Conclusions Self-reported residential noise exposure was associated with a higher risk of obesity or abdominal obesity. Also, self-reported residential noise exposure was positively associated with hypertension, and obesity may partially mediate this association, but did not reach statistical significance.",,,,10.3389/fped.2022.902868,,,
rayyan-662066853,Hearing and Diet (Narrative Review),2023,1,1,,,,,,Seyede Faranak Emami,https://doi.org/10.1007/s12070-023-04238-7,,,,"It seems that food factors and the type of nutrition have an effect on the function of the auditory system. Hearing is one of the most important senses for social communication and high cognitive behaviors. Sensorineural hearing loss leaves adverse and permanent consequences in all aspects of personal and social life of affected patients. Hence, this narrative review study was designed to determine the relationship between sensorineural hearing loss and type of diet. Based on the inclusion criteria, the full text of 62 articles published between 2005 and 2023 were extracted from Scopus, Medline [PubMed], Web of Science, and Google Scholar websites and constituted the sources of this research. The results of the studies showed that by limiting the consumption of foods rich in cholesterol, sugar, carbohydrates, and protein, hearing is protected against the factors that cause sensorineural hearing loss. Also, increasing the consumption of vegetables, fruits, omega-3, antioxidants in the form of vitamins A, C, E reduce hearing susceptibility due to noise exposure, presbycusis, ototoxic agents, and etc. Healthy diet includes eating all the nutrients the body needs in a balanced way. Healthy lifestyle factors including continuous physical activity, good sleep quality, quitting smoking, stay away from stressful factors or relaxation, and avoiding exposure to environmental noise. By following healthy eating and lifestyle patterns, the conditions for hearing, physical and mental health are provided.",,,,10.1007/s12070-023-04238-7,,,
rayyan-662066854,Disturbed Sleep: Estimating Night-time Sound Annoyance at a Hospital Ward,2022,1,1,,,,,,Sara Lenzi and PerMagnus Lindborg and Na Han and Simone Spagnol and D.J. Kamphuis and Elif Özcan,http://dx.doi.org/10.61782/fa.2023.1140,,,,"Hospital soundscapes are often associated with unhealthy sound levels and an overall perception of chaos and annoyance. Over the past four decades, concerns about the harmful effects of environmental noise on hospital stakeholders (patients, families, and healthcare professionals) were repeatedly raised by the scientific community. In this paper, the authors report a study they have conducted on the analysis of the acoustic environment of a multi-patient room in the Neurology unit in a Dutch hospital. The study employed sound source annotations by listeners to focus on what we claim is the most important emotional descriptor, namely annoyance. More than 9,000 sound events and their perceived annoyance were identified in over 400 night-time audio recordings. Analysis revealed that while patient-generated sounds such as snoring dominate the night-time soundscape and are identified as highly annoying, personnel-generated sounds such as speech might have an even higher accumulated annoyance when the duration of individual sound events is taken into account. This finding indicates the possibility of designerly approaches to improving the hospital ward environment by focussing on interventions to increase awareness of the impact of specific sound events on patient's sleep quality, and support actions to mitigate negative effects.",,,,10.61782/fa.2023.1140,,,
rayyan-662066855,Impact of urban noise pollution on sleep disorders and neurological symptoms,2025,1,1,,,,,,Lasin Faizal and Anil Kumar Rama Krishnappa and Medha Chakraborty and Shanmukha Koppolu,https://doi.org/10.6026/973206300214080,,,,"Urban noise pollution is an emerging public health concern linked to sleep disturbances and neurological dysfunction. This cross- sectional study evaluated the association between environmental noise exposure and the prevalence of sleep and neurological symptoms among 125 urban residents aged 20-55. Noise levels, sleep quality and neurological complaints were assessed using sound meters, the Pittsburgh Sleep Quality Index (PSQI) and clinical interviews. Higher noise exposure correlated with poorer sleep quality and increased reports of headaches, dizziness and irritability. Individuals exposed to noise levels above 65 dB consistently exhibited greater symptom burden, high lighting the neurophysiological impact of chronic urban noise.",,,,10.6026/973206300214080,,,
rayyan-662066856,One Ring to Contain Them all: The Pivotal Role of the Built Environment in all Pillars of Lifestyle Medicine,2025,1,1,,,,,,Levi Frehlich and Jonathan P. Bonnet,https://doi.org/10.1177/15598276251329818,,,,"The built environment - defined as the human-made physical aspects of where people live, work, and play - has long influenced morbidity and mortality. While historical examples include environmental exposures such as climate extremes or access to clean water, modern urbanization presents distinct health challenges and opportunities. This article explores the built environment's role in shaping health through the lens of lifestyle medicine, encompassing six key pillars: nutrition, physical activity, stress management, sleep health, social connection, and avoidance of risky substances. Neighbourhood food environments affect dietary behaviours, with greater access to fast food linked to obesity and cardiovascular disease, while fresh food availability promotes healthier choices. Walkability and greenspace enhance physical activity, while urban design incorporating green- and blue-spaces supports stress management. Environmental noise and artificial light at night impact sleep quality, whereas community infrastructure fosters social connectedness. Lastly, the spatial distribution of alcohol and tobacco outlets influences substance use behaviours. Given the built environment's wide-ranging influence, designing neighbourhoods that naturally promote health could yield significant public health benefits. This perspective underscores the need for policy-driven urban planning that prioritizes health-supportive environments, making the healthy choice the default choice for populations.",,,,10.1177/15598276251329818,,,
rayyan-662066857,Acoustic characteristics of bedrooms in two types of long-term care facilities in China,2024,1,1,,,,,,Mingxuan Xie and Zhixiao Deng and Zhengnan Xiang,https://doi.org/10.1016/j.heliyon.2024.e27121,,,,"The aim of this study was to quantitatively determine the acoustic characteristics of bedrooms in two types of long-term care facilities in China. Objective acoustic conditions, including noise levels and reverberation times, were measured through a series of acoustic measurements in twelve bedrooms in two nursing homes and three adult care homes in Kunming city, China. The impacts of noise and sound preferences were evaluated through a questionnaire survey administered to residents and nursing staff. In terms of the sound field, the background noise levels in most measured bedrooms exceeded the WHO's recommended value (30 dBA) by approximately 10–15 dBA. Compared to those in adult care homes, the noise levels in nursing homes were approximately 5–7 dBA higher during the daytime and 2–3 dBA higher during the nighttime due to frequent nursing activities. Moreover, noise levels were 5–15 dBA higher in roadside bedrooms. The reverberation time of five bedrooms reached 0.8 s at low frequency (125 Hz) due to their large space and absence of sound-absorbing materials. The questionnaire showed that noise sources were mainly perceived as coming from corridors and out-of-windows by residents and nursing staff. Traffic noise, residents' yelling in pain (just in nursing homes) and footsteps were considered the most noticeable noises, which may have had negative effects on participants' sleep quality, health, and emotional state. Moreover, the residents in roadside bedrooms reported that noise had a greater impact on their sleep ( p < 0.01). Compared to artificial and mechanical sounds, participants preferred nature sounds, such as streams and birds, which were significantly ( p < 0.01) positively correlated with age.",,,,10.1016/j.heliyon.2024.e27121,,,
rayyan-662066858,Ecological and Demographic Influences on the Prevalence of Sleep Disorders and Their Impact on Cognitive Decline,2025,1,1,,,,,,Muddsar Hameed and Zainab Salahuddin and Ismat Ullah Abid and Haniya Ihsan and Umair M. Nasir and Aleena Safdar Bukhari and Abdulrahman AlQaderi and Mehroz Zameer Khan and Dalia Emara and Bilge Bahar and Abdullah Salem Alsharif and Sumaiya Zaman and Aysha Rashed Al-Suwaidi,https://doi.org/10.7759/cureus.80162,,,,"Introduction: Sleep disorders are increasingly recognized as significant public health concerns, influencing cognitive function and overall well-being. While previous studies have established a connection between sleep disturbances and cognitive decline, little is known about the impact of ecological factors such as noise pollution, air quality, and temperature on sleep health. This study examines the relationship between ecological influences, the prevalence of sleep disorders, and their impact on cognitive functioning in various demographic groups. Methods: This cross-sectional study included 150 participants aged 18 and older. Data were collected using self-reported ecological and sleep quality questionnaires and the Mini-Mental State Examination (MMSE) to assess cognitive function. Statistical analysis was conducted using IBM SPSS Statistics for Windows, Version 26 (Released 2019; IBM Corp., Armonk, New York, United States), with chi-square tests (χ2), independent sample t-tests, ANOVA, and correlation analysis to assess the relationship between ecological factors, sleep disorders, and cognitive outcomes. Results: Gender differences were observed, with males showing lower rates of moderate cognitive impairment (n = 12) compared to females (n = 30), although sleep quality differences were not statistically significant (t(148) = 0.51, p = 0.61). Older adults exhibited significantly lower MMSE scores (χ2 = 135.0, p = 0.00), indicating more significant cognitive impairment than middle-aged adults. Ecological factors such as high environmental noise and poor air quality were negatively correlated with sleep quality (r = -0.79, p &lt; 0.05) and cognitive function (r = -0.90, p &lt; 0.01). Conclusion: This study highlights the substantial impact of ecological and demographic factors on sleep health and cognitive function. Poor sleep quality, influenced by noise pollution, air quality, and temperature fluctuations, is associated with cognitive decline, particularly in older adults. Maintaining an optimal sleep duration of approximately seven hours may serve as a protective factor against cognitive impairment. Given the observed associations, targeted interventions such as noise reduction policies, improved air quality measures, and urban planning for better sleep environments could help mitigate sleep-related cognitive decline. Future longitudinal studies incorporating objective sleep monitoring techniques are recommended to strengthen causal inferences.",,,,10.7759/cureus.80162,,,
rayyan-662066859,The impact of combined environmental noise on sleep quality and annoyance: a scoping review,2025,1,1,,,,,,"Köhler, A.",https://elib.dlr.de/216355/,,,,"Environmental noise is pervasive and poses significant challenges for public health, particularly regarding annoyance and undisturbed sleep. In Germany, about 60 million people find themselves under constant exposure to two or more noise sources, with a comprehensive overall noise assessment to evaluate potential harm to the population still missing. This scoping review examines how combined environmental noise is assessed in the literature, focusing on its impact on sleep disturbance and perceived annoyance. Eight prominent annoyance models (three perceptual and five psychophysical) used to predict noise annoyance are considered, while also including a non-exhaustive list of additional models. Findings indicate that perceptual models generally outperform psychophysical models, which tend to oversimplify interactions by relying solely on energy-based metrics. The vector summation model emerged as the most effective perceptual model, with the perceptual mixed model serving as a reliable alternative. Among psychophysical models, the independent effects model and the energy difference model produce the best predictions, albeit consistently underperforming relative to perceptual approaches. The review further identifies aircraft noise as the most disturbing source during nighttime and as the primary contributor to total noise annoyance. However, through the research it emerged that the ranking of noise sources can fluctuate based on sound level and context, with railway and road traffic noise exhibiting variable impacts under different conditions. The complex interplay of partial masking, synergistic effects, and cultural variability underscores the challenges in assessing combined noise annoyance. Future research should focus on addressing these methodological limitations and revising perceptual models – specifically to develop concepts to predict combined noise annoyance reliably.",,,,,,,
rayyan-662069499,"SLEEP TIMES, SLEEP QUALITY &amp;#38; SUBJECTIVELY PERCEIVED DISTURBING NOISE SOURCES IN A REPRESENTATIVE SAMPLE",2023,1,1,,,,,,G TINGUELY and C CAJOCHEN,https://doi.org/10.25144/16946,,,,,,,,10.25144/16946,,,
rayyan-662069500,The effects of noise stress on sleep quality,2024,1,1,,,,,,C.M. Goanta and F. Florea and D. Cirpaciu,https://doi.org/10.1016/j.sleep.2023.11.119,,,,,,,,10.1016/j.sleep.2023.11.119,,,
rayyan-662069501,Association between Nocturnal Environmental Noise and Sleep Quality in Hospitalised COPD Patients: A Retrospective Cohort Study,2026,1,1,,,,,,Yan Yang and MingXia Sun and Lei Yang,https://doi.org/10.4103/nah.nah_228_25,,,,"Objective:
                    This study aimed to analyse the influence of nocturnal environmental noise levels on sleep quality and the frequency of acute exacerbations in patients with chronic obstructive pulmonary disease (COPD).
                    Methods:
                    A retrospective cohort study was conducted by reviewing the clinical data of 120 patients with COPD admitted to Central Hospital Affiliated to Shandong First Medical University between January 2022 and December 2024. Patients were categorised into a poor sleep quality group (Athens Insomnia Scale [AIS] score &gt;6) and a good sleep quality group (AIS score ≤6) based on their mean AIS scores. Nocturnal environmental noise levels, polysomnography (PSG) parameters and acute exacerbation frequency were compared between the two groups. Univariate analysis was employed to screen variables (
                    P
                    &lt; 0.1), which were subsequently incorporated into multivariate logistic regression models and Pearson correlation analysis to investigate the influence of noise levels on sleep quality and acute exacerbation frequency.
                    Results:
                    Compared with the good sleep quality group (
                    n
                     = 70), the poor sleep quality group (
                    n
                     = 50) had significantly higher nocturnal noise levels (
                    P
                    &lt; 0.05) and worse PSG parameters, including reduced total sleep time; efficiency and N2/N3 sleep and increased sleep latency, N1 sleep and awakenings (all
                    P
                    &lt; 0.05). No significant inter-group differences were found in demographics or exacerbation frequency. Multivariate analysis identified nocturnal noise level as an independent risk factor for poor sleep quality [odds ratio (OR) = 3.012 per 5 dB increase; 95% confidence interval (CI): 1.650–5.611,
                    P
                    &lt; 0.001]. Noise levels were negatively correlated with restorative sleep measures and positively correlated with sleep fragmentation indicators (all
                    P
                    &lt; 0.05) but showed no association with acute exacerbation frequency.
                    Conclusion:
                    Nocturnal environmental noise is an independent risk factor for impaired sleep quality in hospitalised patients with COPD, but it is not associated with short-term exacerbation frequency. Interventions aimed to reduce ward noise at night may improve sleep quality in this population.",,,,10.4103/nah.nah_228_25,,,
rayyan-662069502,Pink noise/earplugs and nighttime environmental noise on sleep,2026,1,1,,,,,,Angie Lillehei,https://doi.org/10.1016/j.explore.2026.103365,,,,,,,,10.1016/j.explore.2026.103365,,,
rayyan-662069503,An implementation and evaluation of sound activated noise display for the reduction of noise levels and enhancement of staff’s sleep and noise awareness,2024,1,1,,,,,,C. Aparício,https://doi.org/10.1016/j.sleep.2023.11.069,,,,,,,,10.1016/j.sleep.2023.11.069,,,
rayyan-662069504,The impact of urban transportation noise and bedroom temperatures on sleep quality during summertime,2026,1,1,,,,,,Z. Zambelli and V. Rossi and I. Hartescu and M. Ravikumar and K. Lomas and A. Beizaee and V. Haines and J. Barnes and K. Morgan,https://doi.org/10.1016/j.sleep.2025.108522,,,,,,,,10.1016/j.sleep.2025.108522,,,
rayyan-662069505,NOCTURNAL ROAD TRAFFIC NOISE AND SLEEP LOCATION OF THE BEDROOM AS A MEDIATING FACTOR IN THE SUBJECTIVE EVALUATION OF NOISE &amp;#38; ITS IMPACT ON SLEEP,2023,1,1,,,,,,S PIRRERA and E DE VALCK and R CLUYDTS,https://doi.org/10.25144/17032,,,,,,,,10.25144/17032,,,
rayyan-662069507,Investigating the Combined Effect of Artificial Light at Night and Noise on Sleep Quality of High School Students,2026,1,1,,,,,,Hassan Shama and Orna Tzischinsky and Boris A. Portnov,https://doi.org/10.1111/jsr.70301,,,,"ABSTRACT
                  
                    Adolescents frequently use smartphones, smartwatches, personal computers, tablets, and other electronic devices during the day and at night. Whilst these devices are kept close to the eyes, they emit artificial light at night (ALAN) and generate noise. ALAN and noise are also emitted from other indoor and outdoor sources, such as home appliances, road traffic, street lighting, and advertising boards. However, the effect of these exposures has been studied mainly in the adult population, and little is known about their combined effect on adolescents. The present study aims to bridge this knowledge gap by examining the combined effect of ALAN and noise on the quality of sleep of junior high and high school students. Study participants included 81 adolescents (age 13–18 years) living in Tamra, a town in northern Israel. A 41‐day experiment was carried out during which participants wore smartwatches, connected to Android smartphones, to monitor their exposures to ALAN and noise and their sleep patterns. The collected data were then analysed using statistical tools and showed that an increase in ALAN in a plausible range of 40–150 lx before sleep is estimated to reduce sleep efficiency (SE), all other factors being constant, by ~18% (
                    t
                     &lt; −16,
                    p
                     &lt; 0.01), whilst an increase in noise from 30 to 60 dB was estimated to reduce SE by ~22% (
                    t
                     &lt; −14,
                    p
                     &lt; 0.01). These estimates are higher than those found for the adult population in previous studies, according to which the effects of these environmental risk factors on sleep duration and quality were estimated to be ~8%–9%.",,,,10.1111/jsr.70301,,,
