key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-662600737,Self-supervised Learning for Accelerometer-based Human Activity Recognition: A Survey,2024,1,1,,,,,,Aleksej Logacjov,https://doi.org/10.1145/3699767,,,,"Self-supervised learning (SSL) has emerged as a promising alternative to purely supervised learning, since it can learn from labeled and unlabeled data using a pre-train-then-fine-tune strategy, achieving state-of-the-art performances across many research areas. The field of accelerometer-based human activity recognition (HAR) can benefit from SSL since unlabeled data can be collected cost-efficiently due to the ubiquitous nature of sensors embedded in smart devices, which is in contrast to labeled data, that require a costly annotation process. Motivated by the success of SSL and the lack of surveys on SSL for HAR, this survey comprehensively examines 52 SSL methods applied to HAR, and categorizes them into four SSL paradigms based on pre-training objectives. We discuss SSL strategies, evaluation protocols, and utilized datasets. We highlight limitations in current methodologies, including little large-scale pre-training, the absence of foundation models, as well as the scarcity of systematic domain shift experiments and domain knowledge utilization. Notably, the diversity in evaluation protocols across papers poses a considerable challenge when comparing methods. Future directions outlined in this survey include the development of an SSL framework for HAR to enable standardized benchmarking and large-scale pre-training, along with integrating domain knowledge to enhance model performance.","",10.1145/3699767,"",,
rayyan-662600738,Enhancing the Precision of Smartphone GNSS Positioning Using Machine Learning,2023,1,1,,,,,,Haocheng Yang,https://doi.org/10.1145/3591156.3591177,,,,,"",10.1145/3591156.3591177,"",,
rayyan-662600739,Listen2Cough,2021,1,1,,,,,,Xuhai Xu and Ebrahim Nemati and Korosh Vatanparvar and Viswam Nathan and Tousif Ahmed and Md Mahbubur Rahman and Daniel McCaffrey and Jilong Kuang and Jun Alex Gao,https://doi.org/10.1145/3448124,,,,"The prevalence of ubiquitous computing enables new opportunities for lung health monitoring and assessment. In the past few years, there have been extensive studies on cough detection using passively sensed audio signals. However, the generalizability of a cough detection model when applied to external datasets, especially in real-world implementation, is questionable and not explored adequately. Beyond detecting coughs, researchers have looked into how cough sounds can be used in assessing lung health. However, due to the challenges in collecting both cough sounds and lung health condition ground truth, previous studies have been hindered by the limited datasets. In this paper, we propose Listen2Cough to address these gaps. We first build an end-to-end deep learning architecture using public cough sound datasets to detect coughs within raw audio recordings. We employ a pre-trained MobileNet and integrate a number of augmentation techniques to improve the generalizability of our model. Without additional fine-tuning, our model is able to achieve an F1 score of 0.948 when tested against a new clean dataset, and 0.884 on another in-the-wild noisy dataset, leading to an advantage of 5.8% and 8.4% on average over the best baseline model, respectively. Then, to mitigate the issue of limited lung health data, we propose to transform the cough detection task to lung health assessment tasks so that the rich cough data can be leveraged. Our hypothesis is that these tasks extract and utilize similar effective representation from cough sounds. We embed the cough detection model into a multi-instance learning framework with the attention mechanism and further tune the model for lung health assessment tasks. Our final model achieves an F1-score of 0.912 on healthy v.s. unhealthy, 0.870 on obstructive v.s. non-obstructive, and 0.813 on COPD v.s. asthma classification, outperforming the baseline by 10.7%, 6.3%, and 3.7%, respectively. Moreover, the weight value in the attention layer can be used to identify important coughs highly correlated with lung health, which can potentially provide interpretability for expert diagnosis in the future.","",10.1145/3448124,"",,
rayyan-662600740,Wireless Radar Breath Detection with Empirical Mode Decomposition Method,2022,1,1,,,,,,Ziyuan Yin and Shengchen Li,https://doi.org/10.1145/3556384.3556419,,,,,"",10.1145/3556384.3556419,"",,
rayyan-662600741,Weathering detection of mudstone based on deep learning,2021,1,1,,,,,,Bin Yan and HuiHong Huang and ShengJie Wang and Jie Zhu,https://doi.org/10.1145/3483207.3483214,,,,,"",10.1145/3483207.3483214,"",,
rayyan-662600742,ShuffleFL: Addressing Heterogeneity in Multi-Device Federated Learning,2024,1,1,,,,,,Ran Zhu and Mingkun Yang and Qing Wang,https://doi.org/10.1145/3659621,,,,"Federated Learning (FL) has emerged as a privacy-preserving paradigm for collaborative deep learning model training across distributed data silos. Despite its importance, FL faces challenges such as high latency and less effective global models. In this paper, we propose ShuffleFL, an innovative framework stemming from the hierarchical FL, which introduces a user layer between the FL devices and the FL server. ShuffleFL naturally groups devices based on their affiliations, e.g., belonging to the same user, to ease the strict privacy restriction-""data at the FL devices cannot be shared with others"", thereby enabling the exchange of local samples among them. The user layer assumes a multi-faceted role, not just aggregating local updates but also coordinating data shuffling within affiliated devices. We formulate this data shuffling as an optimization problem, detailing our objectives to align local data closely with device computing capabilities and to ensure a more balanced data distribution at the intra-user devices. Through extensive experiments using realistic device profiles and five non-IID datasets, we demonstrate that ShuffleFL can improve inference accuracy by 2.81% to 7.85% and speed up the convergence by 4.11x to 36.56x when reaching the target accuracy.","",10.1145/3659621,"",,
rayyan-662600743,Modulation recognition based on deep learning network,2023,1,1,,,,,,Jiuxiao Cao and Rui Zhu and Guohao Shi and Mengmeng Bai,https://doi.org/10.1145/3614008.3614061,,,,,"",10.1145/3614008.3614061,"",,
rayyan-662600744,Wearable Design Innovations Enabled by Artificial Intelligence: A Technical Review,2023,1,1,,,,,,Wenjie Dai and Hongtao Zhou,https://doi.org/10.1145/3614008.3614056,,,,,"",10.1145/3614008.3614056,"",,
rayyan-662600745,Study on Sperm Morphology Analysis Using Deep Learning,2024,1,1,,,,,,Wentan Jiao and Yang Li and Longtao Lv,https://doi.org/10.1145/3686490.3686499,,,,,"",10.1145/3686490.3686499,"",,
rayyan-662600746,USRP-based Audio Transmission and Activity Recognition,2024,1,1,,,,,,Kaile Cui and Quanquan Liang and Yan Zhu,https://doi.org/10.1145/3686490.3686525,,,,,"",10.1145/3686490.3686525,"",,
rayyan-662600747,Sentiment Analysis for E-Commerce Reviews Based on Deep Learning Hybrid Model,2022,1,1,,,,,,Chenyue Wang and Xiaodong Zhu and Lirong Yan,https://doi.org/10.1145/3556384.3556391,,,,,"",10.1145/3556384.3556391,"",,
rayyan-662600748,DeepRec: On-device Deep Learning for Privacy-Preserving Sequential Recommendation in Mobile Commerce,2021,1,1,,,,,,Jialiang Han and Yun Ma and Qiaozhu Mei and Xuanzhe Liu,https://doi.org/10.1145/3442381.3449942,,,,,"",10.1145/3442381.3449942,"",,
rayyan-662600749,Channel Estimation for High-speed Mobile MIMO-OFDM Systems Using Deep Learning,2025,1,1,,,,,,Xingxing Ai and Ao Deng and Zeng Li and Shaochuan Wu,https://doi.org/10.1145/3728199.3728247,,,,,"",10.1145/3728199.3728247,"",,
rayyan-662600750,Brain Sensing with Ultrasound Tomography and Deep Learning Algorithms,2023,1,1,,,,,,Grzegorz Kłosowski and Tomasz Rymarczyk and Manuchehr Soleimani,https://doi.org/10.1145/3570361.3615734,,,,,"",10.1145/3570361.3615734,"",,
rayyan-662600751,Systematic Evaluation of Personalized Deep Learning Models for Affect Recognition,2024,1,1,,,,,,Yunjo Han and Panyu Zhang and Minseo Park and Uichin Lee,https://doi.org/10.1145/3699724,,,,"Understanding human affective states such as emotion and stress is crucial for both practical applications and theoretical research, driving advancements in the field of affective computing. While traditional approaches often rely on generalized models trained on aggregated data, recent studies highlight the importance of personalized models that account for individual differences in affective responses. However, there remains a significant gap in research regarding the comparative evaluation of various personalization techniques across multiple datasets. In this study, we address this gap by systematically evaluating widely-used deep learning-based personalization techniques for affect recognition across five open datasets (i.e., AMIGOS, ASCERTAIN, WESAD, CASE, and K-EmoCon). Our analysis focuses on realistic scenarios where models must adapt to new, unseen users with limited available data, reflecting real-world conditions. We emphasize the principles of reproducibility by utilizing open datasets and making our evaluation models and codebase publicly available. Our findings provide critical insights into the generalizability of personalization techniques, the data requirements for effective personalization, and the relative performance of different approaches. This work offers valuable contributions to the development of personalized affect recognition systems, fostering advancements in both methodology and practical application.","",10.1145/3699724,"",,
rayyan-662600752,DeepPCD,2022,1,1,,,,,,Pingping Cai and Sanjib Sur,https://doi.org/10.1145/3534611,,,,"3D Point Cloud Data (PCD) is an efficient machine representation for surrounding environments and has been used in many applications. But the measured PCD is often incomplete and sparse due to the sensor occlusion and poor lighting conditions. To automatically reconstruct complete PCD from the incomplete ones, we propose DeepPCD, a deep-learning-based system that reconstructs both geometric and color information for large indoor environments. For geometric reconstruction, DeepPCD uses a novel patch based technique that splits the PCD into multiple parts, approximates, extends, and independently reconstructs the parts by 3D planes, and then merges and refines them. For color reconstruction, DeepPCD uses a conditional Generative Adversarial Network to infer the missing color of the geometrically reconstructed PCD by using the color feature extracted from incomplete color PCD. We experimentally evaluate DeepPCD with several real PCD collected from large, diverse indoor environments and explore the feasibility of PCD autocompletion in various ubiquitous sensing applications.","",10.1145/3534611,"",,
rayyan-662600753,Soil Moisture Sensing with UAV-Mounted IR-UWB Radar and Deep Learning,2023,1,1,,,,,,Rong Ding and Haiming Jin and Dong Xiang and Xiaocheng Wang and Yongkui Zhang and Dingman Shen and Lu Su and Wentian Hao and Mingyuan Tao and Xinbing Wang and Chenghu Zhou,https://doi.org/10.1145/3580867,,,,"Wide-area soil moisture sensing is a key element for smart irrigation systems. However, existing soil moisture sensing methods usually fail to achieve both satisfactory mobility and high moisture estimation accuracy. In this paper, we present the design and implementation of a novel soil moisture sensing system, named as SoilId, that combines a UAV and a COTS IR-UWB radar for wide-area soil moisture sensing without the need of burying any battery-powered in-ground device. Specifically, we design a series of novel methods to help SoilId extract soil moisture related features from the received radar signals, and automatically detect and discard the data contaminated by the UAV's uncontrollable motion and the multipath interference. Furthermore, we leverage the powerful representation ability of deep neural networks and carefully design a neural network model to accurately map the extracted radar signal features to soil moisture estimations. We have extensively evaluated SoilId against a variety of real-world factors, including the UAV's uncontrollable motion, the multipath interference, soil surface coverages, and many others. Specifically, the experimental results carried out by our UAV-based system validate that SoilId can push the accuracy limits of RF-based soil moisture sensing techniques to a 50% quantile MAE of 0.23%.","",10.1145/3580867,"",,
rayyan-662600754,Human Activity Recognition Based on Convolutional Neural Network via Smart-phone Sensors,2022,1,1,,,,,,Zesheng Chen and Min Zhou and Lichun Feng and Bingnan Li,https://doi.org/10.1145/3556384.3556406,,,,,"",10.1145/3556384.3556406,"",,
rayyan-662600755,Unsupervised Human Activity Representation Learning with Multi-task Deep Clustering,2021,1,1,,,,,,Haojie Ma and Zhijie Zhang and Wenzhong Li and Sanglu Lu,https://doi.org/10.1145/3448074,,,,"Human activity recognition (HAR) based on sensing data from wearable and mobile devices has become an active research area in ubiquitous computing, and it envisions a wide range of application scenarios in mobile social networking, environmental context sensing, health and well-being monitoring, etc. However, activity recognition based on manually annotated sensing data is manpower-expensive, time-consuming, and privacy-sensitive, which prevents HAR systems from being really deployed in scale. In this paper, we address the problem of unsupervised human activity recognition, which infers activities from unlabeled datasets without the need of domain knowledge. We propose an end-to-end multi-task deep clustering framework to solve the problem. Taking the unlabeled multi-dimensional sensing signals as input, we firstly apply a CNN-BiLSTM autoencoder to form a compressed latent feature representation. Then we apply a K-means clustering algorithm based on the extracted features to partition the dataset into different groups, which produces pseudo labels for the instances. We further train a deep neural network (DNN) with the latent features and pseudo labels for activity recognition. The tasks of feature representation, clustering, and classification are integrated into a uniform multi-task learning framework and optimized jointly to achieve unsupervised activity classification. We conduct extensive experiments based on three public datasets. It is shown that the proposed approach outperforms shallow unsupervised learning approaches, and it performs close to the state-of-the-art supervised approaches by fine-tuning with a small number of labeled data. The proposed approach significantly reduces the cost of human-based data annotation and narrows down the gap between unsupervised and supervised human activity recognition.","",10.1145/3448074,"",,
rayyan-662600756,An Effectual Image based Authentication Scheme for Mobile Device using Machine Learning,2024,1,1,,,,,,Kota Lokesh Kumar and Sangram Ray and Priyanka Das,https://doi.org/10.1145/3686625.3686630,,,,,"",10.1145/3686625.3686630,"",,
rayyan-662600757,Human Parsing with Joint Learning for Dynamic mmWave Radar Point Cloud,2023,1,1,,,,,,Shuai Wang and Dongjiang Cao and Ruofeng Liu and Wenchao Jiang and Tianshun Yao and Chris Xiaoxuan Lu,https://doi.org/10.1145/3580779,,,,"Human sensing and understanding is a key requirement for many intelligent systems, such as smart monitoring, human-computer interaction, and activity analysis, etc. In this paper, we present mmParse, the first human parsing design for dynamic point cloud from commercial millimeter-wave radar devices. mmParse proposes an end-to-end neural network design that addresses the inherent challenges in parsing mmWave point cloud (e.g., sparsity and specular reflection). First, we design a novel multi-task learning approach, in which an auxiliary task can guide the network to understand human structural features. Secondly, we introduce a multi-task feature fusion method that incorporates both intra-task and inter-task attention to aggregate spatio-temporal features of the subject from a global view. Through extensive experiments in both indoor and outdoor environments, we demonstrate that our proposed system is able to achieve ~ 92% accuracy and ~ 84% IoU accuracy. We also show that the predicted semantic labels can increase the performance of two downstream tasks (pose estimation and action recognition) by ~ 18% and ~ 6% respectively.","",10.1145/3580779,"",,
rayyan-662600758,Dynamic Detection of Mobile Malware Using Smartphone Data and Machine Learning,2022,1,1,,,,,,J. S. Panman de Wit and D. Bucur and J. van der Ham,https://doi.org/10.1145/3484246,,,,"Mobile malware are malicious programs that target mobile devices. They are an increasing problem, as seen with the rise of detected mobile malware samples per year. The number of active smartphone users is expected to grow, stressing the importance of research on the detection of mobile malware. Detection methods for mobile malware exist but are still limited.In this article, we provide an overview of the performance of machine learning (ML) techniques to detect malware on Android, without using privileged access. The ML-classifiers use device information such as the CPU usage, battery usage, and memory usage for the detection of 10 subtypes of Mobile Trojans on the Android Operating System.We use a real-life dataset containing device and malware data from 47 users for a year (2016). We examine which features, i.e., aspects, of a device, are most important to monitor to detect (subtypes of) Mobile Trojans. The focus of this article is on dynamic hardware features. Using these dynamic features we apply state-of-the-art machine learning classifiers: Random Forest, K-Nearest Neighbour, and AdaBoost. We show classification results on different feature sets, making a distinction between global device features, and specific app features. None of the measured feature sets require privileged access.Our results show that the Random Forest classifier performs best as a general malware classifier: across 10 subtypes of Mobile Trojans, it achieves an F1 score of 0.73 with a False Positive Rate (FPR) of 0.009 and a False Negative Rate (FNR) of 0.380. The Random Forest, K-Nearest Neighbours, and AdaBoost classifiers achieve F1 scores above 0.72, an FPR below 0.02 and, an FNR below 0.33, when trained separately to detect each subtype of Mobile Trojans.","",10.1145/3484246,"",,
rayyan-662600759,Protecting Proprietary Information in on-Device Machine Learning Models,2023,1,1,,,,,,Akanksha Atrey and Ritwik Sinha and Saayan Mitra and Prashant Shenoy,https://doi.org/10.1145/3572864.3581585,,,,,"",10.1145/3572864.3581585,"",,
rayyan-662600760,An OCR System : Towards Mobile Device,2022,1,1,,,,,,Peng Yang and Junfeng Zhang and Jiangfeng Xu and Yumin Li,https://doi.org/10.1145/3556677.3556685,,,,,"",10.1145/3556677.3556685,"",,
rayyan-662600761,Breast Cancer Detection Using Machine Learning with Thermograms in an Edge Computing Scenario,2021,1,1,,,,,,Maryam Tahmooresi and David Remondo and Jesus Alcober,https://doi.org/10.1145/3469258.3469850,,,,,"",10.1145/3469258.3469850,"",,
rayyan-662600762,Research on UAV Signal Classification Algorithm Based on Deep Learning,2021,1,1,,,,,,Yunsong Zhao,https://doi.org/10.1145/3469951.3469956,,,,,"",10.1145/3469951.3469956,"",,
rayyan-662600763,Mobile Device Eye Tracking on Dynamic Visual Contents using Edge Computing and Deep Learning,2022,1,1,,,,,,Nishan Gunawardena and Anupama Ginige and Bahman Javadi and Gough Lui,https://doi.org/10.1145/3517031.3532198,,,,,"",10.1145/3517031.3532198,"",,
rayyan-662600764,Real-Time Privacy Preserving Human Activity Recognition on Mobile using 1DCNN-BiLSTM Deep Learning,2023,1,1,,,,,,Ishneet Sukhvinder Singh and Pradyoth Kaza and Peter Gregory Hosler Iv and Zheng Yang Chin and Kai Keng Ang,https://doi.org/10.1145/3591156.3591159,,,,,"",10.1145/3591156.3591159,"",,
rayyan-662600765,Deep Learning-Based Compressed Sensing for Mobile Device-Derived Sensor Data,2024,1,1,,,,,,Liqiang Xu and Yuuki Nishiyama and Kota Tsubouchi and Kaoru Sezaki,https://doi.org/10.1145/3627673.3680050,,,,,"",10.1145/3627673.3680050,"",,
rayyan-662600766,Deep learning-based method for recognizing violation behaviors of underground personnel,2024,1,1,,,,,,Tian Ma and Wenna Zhu and Weilu Shi and Jiahui Li and Yuancheng Li,https://doi.org/10.1145/3686490.3686502,,,,,"",10.1145/3686490.3686502,"",,
rayyan-662600767,From Sound to Sight: Audio-Visual Fusion and Deep Learning for Drone Detection,2024,1,1,,,,,,Ildi Alla and Hervé B. Olou and Valeria Loscri and Marco Levorato,https://doi.org/10.1145/3643833.3656133,,,,,"",10.1145/3643833.3656133,"",,
rayyan-662600768,"Design on ship ""video radar"" enhanced navigation system based on multi-camera",2022,1,1,,,,,,Zhengzhong Li and Mingyang Pan and Jingfeng Hu and Jiaming Guo,https://doi.org/10.1145/3556384.3556392,,,,,"",10.1145/3556384.3556392,"",,
rayyan-662600769,Objective Measures of Cognitive Load Using Deep Multi-Modal Learning,2021,1,1,,,,,,Justin C. Wilson and Suku Nair and Sandro Scielzo and Eric C. Larson,https://doi.org/10.1145/3448111,,,,"The capability of measuring human performance objectively is hard to overstate, especially in the context of the instructor and student relationship within the process of learning. In this work, we investigate the automated classification of cognitive load leveraging the aviation domain as a surrogate for complex task workload induction. We use a mixed virtual and physical flight environment, given a suite of biometric sensors utilizing the HTC Vive Pro Eye and the E4 Empatica. We create and evaluate multiple models. And we have taken advantage of advancements in deep learning such as generative learning, multi-modal learning, multi-task learning, and x-vector architectures to classify multiple tasks across 40 subjects inclusive of three subject types --- pilots, operators, and novices. Our cognitive load model can automate the evaluation of cognitive load agnostic to subject, subject type, and flight maneuver (task) with an accuracy of over 80%. Further, this approach is validated with real-flight data from five test pilots collected over two test and evaluation flights on a C-17 aircraft.","",10.1145/3448111,"",,
rayyan-662600770,Weak Signal Detection in 5G+ Systems,2021,1,1,,,,,,Yifan Guo and Lixing Yu and Qianlong Wang and Tianxi Ji and Yuguang Fang and Jin Wei-Kocsis and Pan Li,https://doi.org/10.1145/3466772.3467049,,,,,"",10.1145/3466772.3467049,"",,
rayyan-662600771,Deep K-means Clustering Based on Generative Adversarial Framework,2024,1,1,,,,,,Yan Wang and Lei Pan,https://doi.org/10.1145/3686490.3686491,,,,,"",10.1145/3686490.3686491,"",,
rayyan-662600772,Research on Color Design of Human-computer Interaction Interface of Mobile App,2024,1,1,,,,,,Feiyan Jiang and Guoyong Yang,https://doi.org/10.1145/3700906.3700972,,,,,"",10.1145/3700906.3700972,"",,
rayyan-662600773,Enhancing Non-Coal Object Recognition Using Deep Learning on Conveyor Belts,2024,1,1,,,,,,Yuancheng Li and Yalei Hou and Yehui Xie and Mingwei Sheng and Mei Wang and Tian Ma,https://doi.org/10.1145/3686490.3686500,,,,,"",10.1145/3686490.3686500,"",,
rayyan-662600774,From Anthropometry to Craniofacial Proxies: Machine Learning for Obstructive Sleep Apnea Detection in Children,2025,1,1,,,,,,Soulaimane Bahi and Mohamed Youssfi and Abdelmajid Bousselham and Sara Retal and Omar Bouattane,https://doi.org/10.1145/3792746.3792768,,,,,"",10.1145/3792746.3792768,"",,
rayyan-662600775,Brain Function Analysis Of Insomnia Disorder Based On Hypergraph Combined With Deep Learning,2024,1,1,,,,,,Mengjiao Zhang and Peirui Bai and Xiaofei Zhang and Meng Yuan and Yande Ren,https://doi.org/10.1145/3686490.3686522,,,,,"",10.1145/3686490.3686522,"",,
