title,authors,year,doi,source,url,population,intervention,comparison,outcomes															
Audio-based snore detection using deep neural networks.,Xie J	 Aubert X	 Long X	 van Dijk J	 Arsenali B	 Fonseca P	 Overeem S,2021,10.1016/j.cmpb.2020.105917,pubmed,https://pubmed.ncbi.nlm.nih.gov/33434817/,38 subjects referred to a clinical center for a sleep study,snore detection algorithm based on a combination of a convolutional neural network (CNN) and a recurrent neural network (RNN),,accuracy of 95.3 Â± 0.5%	 sensitivity of 92.2 Â± 0.9%	 specificity of 97.7 Â± 0.4%	 best accuracy of 95.9% from microphone placed 70 cm above the subject's head	 worst accuracy of 94.4% from microphone placed 130 cm above the subject's head					
Toward Foundational Model for Sleep Analysis Using a Multimodal Hybrid Self-Supervised Learning Framework,Cheol-Hui Lee	 Hakseung Kim	 Byung C. Yoon	 Dong-Joo Kim,2025,10.1109/tcyb.2025.3603608,arxiv,http://arxiv.org/abs/2502.17481v3,Individuals undergoing sleep analysis for quality assessment and sleep disorder diagnosis,"SynthSleepNet, a multimodal hybrid self-supervised learning framework for analyzing polysomnography (PSG) data",state-of-the-art methods,"sleep-stage classification accuracy: 89.89%	 apnea detection accuracy: 99.75%	 hypopnea detection accuracy: 89.60%	 semi-supervised learning accuracies: 87.98% (sleep-stage classification), 99.37% (apnea detection), 77.52% (hypopnea detection)"									
Multi-Scored Sleep Databases: How to Exploit the Multiple-Labels in Automated Sleep Scoring,Luigi Fiorillo	 Davide Pedroncelli	 Valentina Agostini	 Paolo Favaro	 Francesca Dalia Faraci,2022,10.1093/sleep/zsad028,arxiv,http://arxiv.org/abs/2207.01910v3,patients undergoing polysomnography,training lightweight deep learning models with label smoothing and soft-consensus (LSSC) distribution,training models on scorer consensus,increase in averaged cosine similarity (ACS) up to 6.4%											
BreathAI: Transfer Learning-Based Thermal Imaging for Automated Breathing Pattern Recognition,Hamza Kheddar	 Yassine Himeur	 Abbes Amira,2026,10.1109/icip55913.2025.11084681,arxiv,http://arxiv.org/abs/2604.17442v1,Individuals with respiratory disorders such as sleep apnea and asthma,Adaptive Transfer Learning and Thresholding-based Deep Learning Model (ATL-TDLM) using thermal imaging,,Accuracy of 98.8%	 Improved inter-class separability between inhalation and exhalation phases												
Comparison analysis between standard polysomnographic data and in-ear-EEG signals: A preliminary study,Gianpaolo Palo	 Luigi Fiorillo	 Giuliana Monachino	 Michal Bechny	 Michel Walti	 Elias Meier	 Francesca Pentimalli Biscaretti di Ruffia	 Mark Melnykowycz	 Athina Tzovara	 Valentina Agostini	 Francesca Dalia Faraci,2024,10.1093/sleepadvances/zpae087,arxiv,http://arxiv.org/abs/2401.10107v4,ten healthy subjects aged 18 to 60 years,in-ear-EEG sensor,standard polysomnography (PSG),"large variability between PSG and in-ear-EEG hypnograms scored by the same sleep expert according to Cohen's kappa metric	 significantly greater agreements for PSG scorers than for in-ear-EEG scorers (p < 0.001) based on Fleiss' kappa metric	 high similarity between PSG and in-ear-EEG signals in terms of JSD-FSI (0.79 +/- 0.06 -awake, 0.77 +/- 0.07 -NREM, and 0.67 +/- 0.10 -REM)"			
Data-Efficient Sleep Staging with Synthetic Time Series Pretraining,Niklas Grieger	 Siamak Mehrkanoon	 Stephan Bialonski,2024,10.3390/a18090580,arxiv,http://arxiv.org/abs/2403.08592v2,human subjects with limited EEG data,frequency pretraining of a neural network for sleep staging,fully supervised learning,surpasses fully supervised learning in limited data scenarios	 matches performance in many subjects	 relevance of frequency information for sleep stage scoring	 utilization of information beyond frequencies to enhance sleep staging performance										
Wital: A COTS WiFi Devices Based Vital Signs Monitoring System Using NLOS Sensing Model,Xiang Zhang	 Yu Gu	 Huan Yan	 Yantong Wang	 Mianxiong Dong	 Kaoru Ota	 Fuji Ren	 Yusheng Ji,2023,10.1109/thms.2023.3264247,arxiv,http://arxiv.org/abs/2305.14490v1,patients requiring vital sign monitoring,"Wital, a contactless vital sign monitoring system using COTS Wi-Fi devices",,effectiveness in monitoring vital signs								
From Sleep Staging to Spindle Detection: A Case Study on End-to-End Automated Sleep Analysis,Niklas Grieger	 Siamak Mehrkanoon	 Philipp Ritter	 Stephan Bialonski,2025,10.1038/s41598-026-53891-9,arxiv,http://arxiv.org/abs/2505.05371v2,bipolar patients and healthy controls,fully automated analysis using validated machine learning models for sleep staging (RobustSleepNet) and spindle detection (SUMOv2),expert-based study,significant differences in fast spindle densities between bipolar patients and healthy controls	 inter-rater agreement for both sleep staging and spindle detection											
Thermal Imaging and Radar for Remote Sleep Monitoring of Breathing and Apnea,Kai Del Regno	 Alexander Vilesov	 Adnan Armouti	 Anirudh Bindiganavale Harish	 Selim Emir Can	 Ashley Kita	 Achuta Kadambi,2024,,arxiv,http://arxiv.org/abs/2407.11936v2,"10 participants, ages 34 - 78, with suspected sleep disorders",thermal imaging method for sleep monitoring,radar method for sleep monitoring,accuracy of thermal imaging: 0.99	 precision of thermal imaging: 0.68	 recall of thermal imaging: 0.74	 F1 score of thermal imaging: 0.71	 intra-class correlation of thermal imaging: 0.70	 accuracy of radar: 0.83	 precision of radar: 0.13	 recall of radar: 0.86	 F1 score of radar: 0.22	 intra-class correlation of radar: 0.13
SWINSleepNet: A Hierarchical Context-Aware Framework for Sleep Staging (v2),Chongjian Wang	 Junjie Gao,2026,,arxiv,http://arxiv.org/abs/2608.02183v1,Individuals with sleep disorders or those undergoing sleep quality assessment,"SwinSleepNet, a hierarchical context-aware dual-stream framework for sleep staging",,"Improved recognition accuracy for sleep stages, particularly N1 stage	 Stronger robustness and stability on difficult N1 stages and transitional epochs	 Competitive overall performance on Sleep-EDF-20, Sleep-EDF-78 and SHHS datasets"												
What Radio Waves Tell Us about Sleep,Hao He	 Chao Li	 Wolfgang Ganglberger	 Kaileigh Gallagher	 Rumen Hristov	 Michail Ouroutzoglou	 Haoqi Sun	 Jimeng Sun	 Brandon Westover	 Dina Katabi,2024,,arxiv,http://arxiv.org/abs/2405.11739v2,Patients undergoing sleep assessment and monitoring for sleep stages and apnea detection,Advanced machine learning algorithm for monitoring sleep and nocturnal breathing from radio waves,Polysomnography (gold standard),Accuracy of 81% for sleep hypnogram categorization	 AUROC = 0.88 for sleep apnea detection	 ICC=0.95 for Apnea-Hypopnea Index measurement				
Attention-based Learning for Sleep Apnea and Limb Movement Detection using Wi-Fi CSI Signals,Chi-Che Chang	 An-Hung Hsiao	 Li-Hsiang Shen	 Kai-Ten Feng	 Chia-Yu Chen,2023,,arxiv,http://arxiv.org/abs/2304.06474v1,patients with sleep disorders including sleep apnea and periodic limb movement disorder (PLMD),attention-based learning for sleep apnea and limb movement detection (ALESAL) system,non-attention based methods of support vector machine and deep multilayer perceptron,weighted F1-score of 84.33											
Detection of Sleep Apnea-Hypopnea Events Using Millimeter-wave Radar and Pulse Oximeter,Wei Wang	 Chenyang Li	 Zhaoxi Chen	 Wenyu Zhang	 Zetao Wang	 Xi Guo	 Jian Guan	 Gang Li,2024,,arxiv,http://arxiv.org/abs/2409.19217v2,Patients with Obstructive Sleep Apnea-Hypopnea Syndrome (OSAHS),Detection of sleep apnea-hypopnea events (SAE) using millimeter-wave radar and pulse oximeter (ROSA),Polysomnography (PSG),High degree of consistency (ICC=0.9864) between AHI from ROSA and PSG								
Apnea Burden-Guided Framework: Enhancing Out-of-Distribution Generalization in PPG-Based Sleep Apnea Characterization,Mantas RinkeviÄius	 Oskar Pfeffer	 Amal Alissa	 Nando Hegemann	 Vaidotas Marozas,2026,,arxiv,http://arxiv.org/abs/2608.12229v1,Individuals with sleep apnea,Apnea burden prediction-based framework using PPG features and SpO2,Using SpO2 alone,15.72% increase in macro-sensitivity	 9.22% increase in macro-accuracy	 16.01% increase in macro-F1-score	 11.08% increase in Cohen's kappa	 13.22% increase in Matthews correlation coefficient							
SleepLiteCNN: Energy-Efficient Sleep Apnea Subtype Classification with 1-Second Resolution Using Single-Lead ECG,Zahra Mohammadi	 Siamak Mohammadi,2025,,arxiv,http://arxiv.org/abs/2508.02718v1,Patients with sleep apnea,"SleepLiteCNN, a compact and energy-efficient convolutional neural network for classifying sleep apnea subtypes using single-lead ECG",,over 95% accuracy	 92% macro-F1 score	 1.8 microjoules per inference												
MSSC-BiMamba: Multimodal Sleep Stage Classification and Early Diagnosis of Sleep Disorders with Bidirectional Mamba,Chao Zhang	 Weirong Cui	 Jingjing Guo,2024,,arxiv,http://arxiv.org/abs/2405.20142v2,"Individuals undergoing sleep monitoring, including those with healthy and unhealthy sleep patterns",Automated model for sleep staging and disorder classification (MSSC-BiMamba),Traditional manual staging methods,Enhanced diagnostic accuracy	 Improved efficiency in sleep staging	 High accuracy for sleep health prediction											
RestAware: Non-Invasive Sleep Monitoring Using FMCW Radar and AI-Generated Summaries,Agniva Banerjee	 Bhanu Partap Paregi	 Haroon R. Lone,2025,,arxiv,http://arxiv.org/abs/2508.00848v1,25 participants,"RestAware, a non-invasive, contactless sleep monitoring system based on a 24GHz FMCW radar",,92% classification accuracy	 F1-score of 0.91												
Real-time unobtrusive sleep monitoring of in-patients with affective disorders: a feasibility study,Samuel Askjer	 Kim Mathiasen	 Ali Amidi	 Christine Parsons	 Nicolai Ladegaard,2023,,arxiv,http://arxiv.org/abs/2311.13457v1,psychiatric in-patients diagnosed with depression and bipolar disorder,ballistocardiography for measuring sleep,,"feasibility of ballistocardiography	 data quality	 data integrity	 link between length of stay and reduced time in bed (b = -0.06, SE = 0.03, t = -1.76, p = .08)"								
Deep Learning-Enabled Sleep Staging From Vital Signs and Activity Measured Using a Near-Infrared Video Camera,Jonathan Carter	 JoÃ£o Jorge	 Bindia Venugopal	 Oliver Gibson	 Lionel Tarassenko,2023,,arxiv,http://arxiv.org/abs/2306.03711v1,50 healthy volunteers,"sleep stage classification using heart rate, breathing rate, and activity measures derived from a near-infrared video camera",,accuracy of 73.4%	 Cohen's kappa of 0.61										
Privacy Protected Contactless Cardio-respiratory Monitoring using Defocused Cameras during Sleep,Yingen Zhu	 Jia Huang	 Hongzhou Lu	 Wenjin Wang,2024,,arxiv,http://arxiv.org/abs/2401.08935v1,Individuals during sleep,Monitoring of heart rate (HR) and respiratory rate (RR) using a defocused camera,Focused camera monitoring,Mean Absolute Error (MAE) for HR measurement is 4.4 bpm	 Mean Absolute Error (MAE) for RR measurement is 5.9 bpm	 Correlation of HR measurement with reference ($R \geq 0.90$)										
MobileNetV2: A lightweight classification model for home-based sleep apnea screening,Hui Pan	 Yanxuan Yu	 Jilun Ye	 Xu Zhang,2024,,arxiv,http://arxiv.org/abs/2412.19967v2,Individuals suspected of having obstructive sleep apnea (OSA),Lightweight neural network model using ECG and respiratory signals for OSA screening,,"Overall OSA detection accuracy of 0.978	 Respiratory event classification accuracy of 0.969	 ROC-AUC of 0.98 for respiratory event classification	 ROC-AUC exceeding 0.85 for sleep stage classification in UCDDB dataset	 Recall for Sleep reaching 0.906	 Specificity for REM and Wake states at 0.956 and 0.937, respectively"							
PSG-MAE: Robust Multitask Sleep Event Monitoring using Multichannel PSG Reconstruction and Inter-channel Contrastive Learning,Yifei Wang	 Qi Liu	 Fuli Min	 Honghao Wang,2025,,arxiv,http://arxiv.org/abs/2504.13229v1,Individuals undergoing polysomnography (PSG) for sleep monitoring,"PSG-MAE, a mask autoencoder (MAE) based pre-training framework for analyzing PSG data",,Accuracy of 83.7% for sleep staging	 Accuracy of 90.45% for detecting obstructive sleep apnea											
What your brain activity says about you: A review of neuropsychiatric disorders identified in resting-state and sleep EEG data,J. E. M. Scanlon	 A. Pelzer	 M. Gharleghi	 K. C. Fuhrmeister	 T. KÃ¶llmer	 P. Aichroth	 R. GÃ¶der	 C. Hansen	 K. I. Wolf,2025,,arxiv,http://arxiv.org/abs/2510.04984v1,Individuals participating in research and medical studies with resting-state and sleep EEG data,Classification of neuropsychiatric disorders using resting-state and sleep EEG data,,"Classification accuracy of various disorders including Autism Spectrum Disorder, Parkinson's disease, alcohol use disorder, sleep apnea, insomnia, REM sleep disorder"							
The Breakthrough of Sleep: A Contactless Approach for Accurate Sleep Stage Detection Using the Sleepal AI Lamp,Zhuo Diao	 Yueting Li	 Jianpeng Wang	 Shengyu Guan	 Xinwei Wang	 Wenxiong Cui	 Xin Shi	 Tong Liu	 Kailai Sun	 Jingyu Wang	 Dian Fan	 Thomas Penzel,2026,,arxiv,http://arxiv.org/abs/2604.16442v1,healthy individuals and patients with varying severities of obstructive sleep apnea (OSA),"Sleepal AI Lamp, a contactless, radar-based consumer-grade sleep tracker",polysomnography (PSG),accuracy of 92.8% for binary sleep-wake classification	 macro-averaged F1 score of 0.895	 accuracy of 78.5% for four-stage classification	 Cohen's kappa coefficient of 0.695 in healthy individuals	 accuracy of 77.2% with a kappa of 0.677 in heterogeneous population
Sleep Position Classification using Transfer Learning for Bed-based Pressure Sensors,Olivier Papillon	 Rafik Goubran	 James Green	 Julien LariviÃ¨re-Chartier	 Caitlin Higginson	 Frank Knoefel	 RÃ©becca Robillard,2025,,arxiv,http://arxiv.org/abs/2505.08111v1,patients with suspected sleep disorders referred for assessments at a sleep clinic,transfer learning to adapt pre-trained deep learning models for sleep position classification,"previous work from PSM-based sleep pose classification using deep learning (TCN) and traditional machine learning models (SVM, XGBoost, Random Forest)",performance of sleep position classification	 accuracy of estimating sleep positions from low-resolution PSM dataset								
Sleep Stage Classification Using a Pre-trained Deep Learning Model,Hassan Ardeshir	 Mohammad Araghi,2023,,arxiv,http://arxiv.org/abs/2309.07182v2,Individuals with sleep disorders,Machine-learning model called 'EEGMobile' utilizing pre-trained models and EEG spectrograms,,Accuracy of 86.97% on Sleep-EDF20 dataset	 Accuracy of 56.4% in stage N1													
Continuous SpO2 Monitoring Using Reflectance Pulse Oximetry at the Wrist and Upper Arm During Overnight Sleep Apnea Recordings,Karen Adam	 ClÃ©mentine Aguet	 Patrick Theurillat	 Florent Baty	 Maximilian Boesch	 Damien Ferrario	 Mathieu Lemay	 Martin Brutsche	 Fabian Braun,2025,,arxiv,http://arxiv.org/abs/2505.20846v1,134 patients with suspected sleep apnea (SA),reflectance pulse oximetry from a wearable device,,accuracy (root mean squared error) of 1.9% at the upper arm	 accuracy (root mean squared error) of 3.2% at the wrist	 rejection rate of 3.1% at the upper arm	 rejection rate of 30.4% at the wrist				
Microbes in the Moonlight: How the Gut Microbiota Influences Sleep,Enso Onill Torres Alegre,2025,,arxiv,http://arxiv.org/abs/2511.02766v4,Individuals with sleep disorders or disturbances,"Microbiota-targeted therapies (probiotics, fecal microbiota transplantation, chrononutrition)",,Restoration of sleep homeostasis	 Improvement in health outcomes														
Sleep Activity Recognition and Characterization from Multi-Source Passively Sensed Data,MarÃ­a MartÃ­nez-GarcÃ­a	 Fernando Moreno-Pino	 Pablo M. Olmos	 Antonio ArtÃ©s-RodrÃ­guez,2023,,arxiv,http://arxiv.org/abs/2301.10156v1,subjects with sleep activity,Sleep Activity Recognition methods using passively sensed data from smartphones,traditional sleep assessment methods,characterization of sleep	 identification of significant sleep episodes	 assessment of sleep-wake cycles	 detection of behavioral changes									
Resource Efficient Sleep Staging via Multi-Level Masking and Prompt Learning,Lejun Ai	 Yulong Li	 Haodong Yi	 Jixuan Xie	 Yue Wang	 Jia Liu	 Min Chen	 Rui Wang,2025,,arxiv,http://arxiv.org/abs/2511.06785v2,Individuals undergoing sleep monitoring in resource-constrained environments,Mask-Aware Sleep Staging (MASS) using multi-level masking and prompt learning,,State-of-the-art performance in sleep staging	 Reliable classification performance with reduced data acquisition							
Quantified Sleep: Machine learning techniques for observational n-of-1 studies,Gianluca Truda,2021,,arxiv,http://arxiv.org/abs/2105.06811v1,Individuals participating in an observational Quantified-Self (QS) study,Statistical learning techniques applied to sleep data,,Descriptive model of sleep quality	 Identification of the 16 most-predictive features														
ULW-SleepNet: An Ultra-Lightweight Network for Multimodal Sleep Stage Scoring,Zhaowen Wang	 Dongdong Zhou	 Qi Xu	 Fengyu Cong	 Mohammad Al-Sa'd	 Jenni Raitoharju,2026,,arxiv,http://arxiv.org/abs/2602.23852v1,Individuals with sleep disorders,"ULW-SleepNet, an ultra-lightweight multimodal sleep stage scoring framework",state-of-the-art methods,Accuracy of 86.9% on Sleep-EDF-20 dataset	 Accuracy of 81.4% on Sleep-EDF-78 dataset	 Reduction of parameters by up to 98.6%								
Sleep Modulation: The Challenge of Transitioning from Open Loop to Closed Loop,Guisong Liu	 Jiansong Zhang	 Yinpei Luo	 Guoliang Wei	 Shuqing Sun	 Shiyang Deng	 Pengfei Wei	 Nanxi Chen,2025,,arxiv,http://arxiv.org/abs/2512.03784v1,Individuals with sleep disorders,Non-invasive brain stimulation for sleep modulation,,Improved sleep enhancement	 Individual adaptation and modulation accuracy	 Integration within a closed-loop framework						
EventSleep: Sleep Activity Recognition with Event Cameras,Carlos Plou	 Nerea Gallego	 Alberto Sabater	 Eduardo Montijano	 Pablo Urcola	 Luis Montesano	 Ruben Martinez-Cantin	 Ana C. Murillo,2024,,arxiv,http://arxiv.org/abs/2404.01801v1,Individuals with sleep disorders,Event cameras for sleep monitoring,,High accuracy in activity recognition under low-lighting conditions	 Robustness in predictions using Bayesian approach							
Sleep Stage Classification using Multimodal Embedding Fusion from EOG and PSM,Olivier Papillon	 Rafik Goubran	 James Green	 Julien LariviÃ¨re-Chartier	 Caitlin Higginson	 Frank Knoefel	 RÃ©becca Robillard,2025,,arxiv,http://arxiv.org/abs/2506.06912v1,aging populations with sleep disorders,multimodal embedding deep learning model (ImageBind) integrating PSM data with dual-channel EOG signals for sleep stage classification,"existing models based on single-channel EOG (DeepSleepNet), exclusively PSM data (ViViT), and other multimodal deep learning approaches (MBT)",classification accuracy	 performance without fine-tuning	 adaptability to specific tasks with limited labeled data							
SleepPPG-Net: a deep learning algorithm for robust sleep staging from continuous photoplethysmography,Kevin Kotzen	 Peter H. Charlton	 Sharon Salabi	 Lea Amar	 Amir Landesberg	 Joachim A. Behar,2022,,arxiv,http://arxiv.org/abs/2202.05735v4,"2,374 patients from two publicly available sleep databases","SleepPPG-Net, a deep learning model for 4-class sleep staging from raw PPG time series",best-reported state-of-the-art (SOTA) algorithms,median Cohen's Kappa score of 0.75 for SleepPPG-Net	 Cohen's Kappa score of 0.69 for the best SOTA approach	 Cohen's Kappa score of 0.74 after transfer learning								
Lightweight ML-Based Automatic Sleep Staging Framework with Constrained CNN and Mamba for Small-Sample EEG Datasets,Zihao Wei	 Yulin Gong	 Yudan Lv,2026,,arxiv,http://arxiv.org/abs/2607.04934v1,single-channel EEG datasets,"GamSleepNet, a lightweight and low-latency automatic sleep staging framework",,overall accuracy of 87.86 percent	 significantly improving the identification accuracy of challenging sleep stages												
Using Legacy Polysomnography Data to Train a Radar System to Quantify Sleep in Older Adults and People living with Dementia,M. Yin	 K. G. Ravindran	 C. Hadjipanayi	 A. Bannon	 A. Rapeaux	 C. Della Monica	 T. S. Lande	 Derk-Jan Dijk	 T. G. Constandinou,2026,,arxiv,http://arxiv.org/abs/2601.04057v1,Older adults and people living with dementia (including 18 participants with prodromal or mild Alzheimer disease),Deep transfer learning framework using radar data for sleep stage classification,,Accuracy of 79.5%	 Kappa value of 0.65						
Estimating Respiratory Effort from Nocturnal Breathing Sounds for Obstructive Sleep Apnoea Screening,Xiaolei Xu	 Chaoyue Niu	 Guy J. Brown	 Hector Romero	 Ning Ma,2025,,arxiv,http://arxiv.org/abs/2509.14944v2,103 participants with obstructive sleep apnoea (OSA),latent-space fusion framework that integrates estimated effort embeddings with acoustic features for OSA detection,audio-only baselines,concordance correlation coefficient of 0.48	 improved sensitivity	 improved AUC									
Dynamic gNodeB Sleep Control for Energy-Conserving 5G Radio Access Network,Pengfei Shen	 Yulin Shao	 Qi Cao	 Lu Lu,2022,,arxiv,http://arxiv.org/abs/2207.06309v1,gNodeBs in 5G radio access networks,dynamic on-off switching paradigm for gNodeB sleep control,,reduced energy expenditure	 close-to-optimal performance	 computational efficiency										
Sleep-time Compute: Beyond Inference Scaling at Test-time,Kevin Lin	 Charlie Snell	 Yu Wang	 Charles Packer	 Sarah Wooders	 Ion Stoica	 Joseph E. Gonzalez,2025,,arxiv,http://arxiv.org/abs/2504.13171v1,Large language models (LLMs),Sleep-time compute,,Reduce test-time compute by ~ 5x on Stateful GSM-Symbolic and Stateful AIME	 Increase accuracy by up to 13% on Stateful GSM-Symbolic	 Increase accuracy by up to 18% on Stateful AIME	 Decrease average cost per query by 2.5x using Multi-Query GSM-Symbolic						
Voice-Based Conversational Agents for self-reporting fluid consumption and sleep quality,Abdalsalam Almzayyen	 Angel Vela de la Garza Evia	 Nick Coronato	 Mehdi Boukhechba,2022,,arxiv,http://arxiv.org/abs/2202.02186v1,patients with specific fluid consumption requirements or sleep disorders,voice-based conversational agents (VCAs) for self-assessment health surveys,,satisfaction with ease of use	 likeability	 burden level										
Longitudinal wearable monitoring and polygenic risk for incident major depressive disorder in the All of Us Research Program,Yuezhou Zhang	 Amos A. Folarin	 Rongrong Zhong	 Hyunju Kim	 Shaoxiong Sun	 Callum Stewart	 Richard JB Dobson,2026,,arxiv,http://arxiv.org/abs/2608.06063v1,"3,030 adults of genetically inferred European ancestry",longitudinal wearable monitoring (Fitbit data),,"higher risk of EHR-recorded incident MDD associated with higher MDD PRS, lower daily steps, lower light and vigorous physical activity, lower sleep efficiency, greater sleep duration variability	 C-index increased from 0.637 to 0.705 after integrating MDD PRS and wearable features"								
Sleep Model -- A Sequence Model for Predicting the Next Sleep Stage,Iksoo Choi	 Wonyong Sung,2023,,arxiv,http://arxiv.org/abs/2302.12709v1,Individuals with sleep disorders,Sleep model using statistical n-gram or deep neural network-based models for predicting sleep stages,,Improvement in sleep-stage classification accuracy	 Performance evaluation of n-gram and LSTM RNN-based models													
From sleep medicine to medicine during sleep: A clinical perspective,Nitai Bar	 Jonathan A. Sobel	 Thomas Penzel	 Yosi Shamay	 Joachim A. Behar,2021,,arxiv,http://arxiv.org/abs/2102.05452v1,,"Utilization of sleep for diagnosis, management, and therapy of non-sleep-specific pathologies",,Diagnosis of pathologies	 Monitoring of pathologies	 Treatment of pathologies									
Domain Invariant Representation Learning and Sleep Dynamics Modeling for Automatic Sleep Staging,Seungyeon Lee	 Thai-Hoang Pham	 Zhao Cheng	 Ping Zhang,2023,,arxiv,http://arxiv.org/abs/2312.03196v3,subjects with diverse physiological signals related to sleep,"neural network based sleep staging model, DREAM",,superiority of DREAM in sleep stage prediction	 generalized decision function for new subjects	 prediction uncertainty										
